id,target
191980,8.138066
191981,7.5841694
191982,7.684108
191983,8.14003
191985,8.09327
191989,7.885924
191990,7.789316
191992,8.550772
191994,7.571548
191995,7.920931
191996,8.254278
192006,8.066087
192007,7.780851
192009,7.8684607
192010,7.7686377
192011,8.102965
192012,7.956122
192013,8.316782
192014,8.096866
192018,7.98471
192021,7.9882054
192023,8.398274
192025,7.93495
192027,7.903275
192028,7.6656294
192030,7.719864
192033,7.775081
192040,8.022687
192042,8.193402
192043,8.084925
192044,7.8683796
192046,7.858878
192047,8.038369
192049,8.086089
192050,7.9196835
192051,7.7709084
192054,7.649097
192061,8.045299
192064,7.5979695
192066,7.7899013
192068,7.567861
192070,8.213318
192073,8.184232
192074,7.8882003
192077,7.877702
192080,7.7817283
192082,7.958674
192084,7.94769
192086,7.771573
192087,7.8352613
192090,7.9570794
192092,7.633051
192094,7.5472164
192096,7.8595395
192097,7.8662624
192100,7.7290998
192101,7.987621
192103,7.550677
192105,7.6906815
192106,8.317915
192107,7.719466
192108,7.658182
192109,7.6450763
192111,8.007012
192114,8.266082
192115,8.024613
192119,7.7718806
192121,7.9740148
192122,8.030778
192123,7.8713994
192124,7.8420205
192128,7.9244666
192130,7.9012566
192135,7.736321
192137,7.8980546
192144,7.8013077
192145,7.8866744
192146,7.9806733
192147,7.602007
192148,7.7662807
192150,7.79319
192153,8.010407
192154,7.765532
192155,8.085855
192156,7.6133423
192159,7.658104
192161,7.9469676
192162,8.074873
192166,7.8162136
192167,7.8584447
192168,7.845131
192171,8.207783
192176,7.3888097
192178,7.7592916
192179,8.213473
192185,7.9131465
192186,7.8598228
192187,7.6575522
192190,8.343416
192192,7.9231033
192197,8.07427
192198,8.050543
192199,8.07091
192206,7.9636655
192208,8.117659
192209,7.724144
192212,7.7778215
192213,8.060129
192214,7.830332
192215,7.731979
192216,7.743835
192218,7.832799
192219,7.892524
192227,8.061904
192228,7.8101025
192229,7.952018
192230,7.8387337
192231,7.9737563
192232,7.895126
192235,7.9583545
192237,7.856996
192238,7.6825457
192239,8.035332
192243,8.470781
192249,8.22242
192250,7.7837973
192254,8.046743
192256,7.824822
192258,7.507062
192259,7.5884447
192260,7.7899547
192265,7.9505043
192266,7.9131017
192268,8.083031
192273,7.9511
192274,7.740975
192275,7.904976
192276,7.557884
192280,7.7459197
192281,7.5883284
192284,8.347979
192286,7.9452033
192290,7.635421
192291,8.078556
192292,7.903973
192294,8.200637
192295,8.046491
192298,7.845785
192299,7.8088226
192305,8.031067
192314,7.630967
192319,8.115258
192321,7.934589
192326,7.7593718
192330,7.6980886
192333,7.991022
192339,8.031856
192340,7.780802
192344,8.247231
192347,8.166334
192348,7.6313925
192349,8.211082
192350,8.118999
192354,8.037662
192355,7.6479588
192358,8.000092
192360,8.089494
192361,7.500665
192369,8.242521
192370,8.09674
192371,8.088873
192373,8.134514
192375,7.9011054
192376,7.9703627
192378,7.544785
192383,7.8205633
192386,7.914211
192387,7.598917
192389,8.06895
192390,7.7535768
192391,7.8001504
192393,8.169464
192395,7.9133477
192396,7.817214
192397,8.028883
192399,7.8393965
192405,7.8165016
192408,7.9314837
192410,7.9494596
192413,8.080231
192416,7.778473
192417,7.832412
192419,7.5908566
192428,8.201061
192432,7.7814384
192435,8.050605
192440,7.9860153
192441,7.7105155
192442,7.68565
192452,7.9984503
192453,7.814121
192454,8.099186
192455,7.8421073
192456,7.9287486
192460,8.041938
192461,8.312125
192467,7.571653
192475,7.6970696
192481,7.9149446
192482,7.930883
192485,8.125137
192487,8.209
192489,7.8555913
192490,7.795865
192491,8.022944
192492,7.848013
192498,8.419843
192501,7.998487
192504,7.5842547
192508,8.09242
192512,7.5962787
192515,7.938422
192516,7.9854474
192517,7.72535
192518,8.156849
192521,8.099059
192522,7.8403664
192524,7.616308
192530,7.781268
192532,7.8525476
192533,7.978499
192538,8.149454
192539,7.505509
192541,7.7699895
192548,7.641589
192550,7.8549266
192552,7.765217
192553,7.968887
192559,8.161853
192560,7.877908
192561,7.9782195
192562,7.713098
192566,7.860881
192569,7.998686
192570,7.9160604
192574,7.968454
192576,7.5638065
192580,8.093419
192582,7.7003026
192586,7.8227067
192587,8.068442
192589,7.759104
192590,7.6756997
192591,7.8737135
192592,8.017316
192593,8.003258
192602,8.079631
192603,7.8833165
192605,7.7394905
192607,8.350495
192608,8.026017
192610,7.663627
192612,7.760101
192616,7.847583
192617,8.050921
192627,8.034159
192628,7.946504
192630,8.218375
192632,7.739628
192633,7.923989
192637,7.9582105
192638,8.039085
192639,7.9891696
192640,8.093514
192641,8.268788
192646,7.9601803
192651,8.126027
192652,7.5384526
192653,7.771438
192655,7.4865284
192656,8.024062
192659,7.939044
192660,8.107866
192662,7.6698575
192664,8.035152
192667,7.9011135
192668,7.900378
192676,7.5844393
192678,7.9582295
192683,8.293039
192688,7.8979144
192690,7.8131104
192694,7.89053
192697,7.8638124
192701,7.8050284
192702,7.906511
192706,7.732894
192710,7.899672
192711,8.121359
192713,8.090438
192715,8.3423195
192720,7.974055
192722,8.261965
192724,7.9489574
192732,7.804127
192733,7.4580145
192735,8.102758
192736,7.779273
192737,7.853553
192741,7.8390594
192742,7.7308807
192743,7.8944297
192744,7.9857044
192746,8.5016365
192749,7.8247557
192755,7.918035
192758,8.255389
192764,7.7639785
192765,7.9525
192768,8.085091
192771,7.7732515
192772,8.051698
192773,8.001264
192778,7.920512
192785,8.152324
192786,8.200027
192787,7.734472
192793,7.747322
192797,8.029203
192802,7.7799215
192803,8.127884
192805,7.6777034
192806,7.914503
192809,7.859764
192810,7.834795
192811,8.092435
192812,7.962377
192815,8.20107
192817,8.280346
192821,7.675512
192824,7.785707
192826,7.809729
192827,7.859936
192833,7.616218
192834,7.8505287
192835,7.7057123
192838,7.988066
192844,7.5565333
192845,7.610882
192848,7.974734
192850,7.939442
192852,7.929952
192853,7.843346
192863,8.0636015
192871,8.083358
192874,7.814821
192877,8.112513
192880,7.931012
192881,7.837733
192885,8.132089
192889,7.858458
192891,7.493588
192894,7.9686756
192897,7.785066
192902,7.9014254
192905,7.945068
192906,8.081994
192907,8.061085
192908,8.113046
192909,7.797493
192912,7.864883
192913,8.128125
192915,7.801167
192917,7.7485433
192918,7.849235
192919,8.207547
192920,7.9529376
192921,8.173733
192931,8.057553
192932,7.9210563
192935,7.8540354
192936,8.109742
192938,7.5706916
192940,7.883628
192941,8.270313
192943,7.8452673
192944,7.780009
192947,7.5488067
192949,7.879491
192951,7.866233
192957,7.8335657
192959,7.327244
192962,7.980347
192964,7.9548197
192965,7.9197187
192972,8.011341
192974,7.806575
192982,7.939515
192983,7.8814535
192985,7.6403046
192987,7.827179
192989,7.7977486
192991,7.855806
192992,7.6084747
192993,8.010619
192995,7.6546564
192996,7.9984627
192997,8.01902
193000,7.92789
193001,7.780559
193007,7.928119
193010,7.9820714
193012,7.91206
193013,7.8167095
193019,7.806159
193021,8.104203
193030,7.7796044
193031,7.923126
193033,8.101032
193034,7.7453456
193036,7.5771413
193037,7.8124485
193038,7.5201645
193040,8.019433
193042,7.9439254
193046,8.002069
193047,7.7453284
193049,7.696822
193051,7.7195616
193053,8.002587
193056,7.791234
193058,7.908819
193059,7.843503
193068,7.9472613
193071,7.8442836
193072,8.26548
193074,8.655721
193079,7.7811685
193082,7.983183
193086,7.686221
193087,7.7517443
193088,7.916322
193089,8.027643
193090,8.159584
193092,8.06214
193093,7.6407747
193096,7.5877132
193101,7.8465004
193105,8.023942
193107,7.907834
193110,7.7320623
193111,7.9343576
193112,7.898216
193124,8.219639
193125,7.7893176
193130,7.4990377
193132,8.293514
193134,7.941071
193137,7.783051
193138,7.7298975
193139,7.7487164
193140,7.8606396
193144,7.928769
193152,7.7828436
193155,7.862802
193157,8.012017
193162,8.00978
193163,7.9115224
193164,7.5999722
193166,7.385956
193174,8.050433
193176,7.8721833
193181,7.911709
193183,8.015754
193185,7.8790226
193195,8.102898
193196,7.86195
193202,7.7469316
193207,8.083963
193209,7.6053696
193210,7.9092274
193211,7.869573
193214,7.802726
193219,7.739792
193222,8.115655
193226,7.987568
193228,7.8661904
193230,7.876439
193232,8.087915
193234,7.8534827
193241,7.8550973
193243,8.129782
193245,7.8411274
193246,8.001615
193247,7.4777393
193248,8.100468
193258,7.974415
193261,7.8251214
193265,7.8654947
193267,7.9341445
193269,7.7232447
193270,7.8993397
193274,7.817883
193275,7.604671
193278,7.656828
193280,7.731591
193282,7.6424766
193283,7.637431
193284,7.966771
193287,7.909223
193288,7.8470063
193290,8.208172
193291,7.54169
193294,8.07679
193298,7.7107773
193299,7.500597
193300,7.6195407
193301,8.205645
193302,8.275589
193306,7.8632765
193307,8.112342
193309,7.8803163
193310,7.7197833
193311,8.358273
193312,8.027284
193314,7.5895257
193315,7.695715
193320,8.282149
193322,8.063224
193323,7.6898184
193327,8.230216
193328,7.87635
193331,7.725789
193337,8.067204
193338,7.926086
193343,8.084154
193345,8.104143
193351,7.7133145
193353,7.7299232
193355,7.9761834
193357,8.249546
193361,8.007267
193363,7.912629
193364,8.026206
193366,7.558767
193367,7.9938836
193368,7.7823005
193370,7.954246
193373,7.559636
193377,7.979274
193378,8.077173
193379,7.921526
193384,7.881794
193385,7.875992
193386,7.8098817
193388,8.146601
193391,7.8299828
193392,7.9876246
193393,7.896688
193398,7.965215
193402,7.9813237
193405,8.340648
193407,7.763398
193408,8.077541
193410,7.762993
193411,7.852531
193420,8.058327
193423,8.045864
193424,7.673004
193425,8.07604
193427,7.946715
193429,7.8443236
193433,7.919453
193436,7.762306
193439,8.1471
193441,8.16352
193442,8.281987
193444,8.009075
193447,7.9954696
193449,7.8119254
193451,7.7459526
193454,7.8835382
193457,7.978155
193459,7.5164165
193463,8.027211
193468,7.517293
193470,7.943787
193473,7.9055343
193476,7.7748156
193486,7.7990522
193487,7.8331013
193490,8.211459
193491,7.420933
193492,7.942077
193494,8.011855
193495,7.4341245
193497,7.7697663
193498,7.7075624
193501,8.152523
193502,7.753571
193503,8.048663
193504,7.866937
193507,8.30262
193516,8.115099
193517,7.9043016
193525,7.9819736
193526,7.444598
193527,7.996337
193529,7.9219513
193532,8.148627
193535,8.238558
193537,7.7002163
193539,8.0498295
193542,8.374812
193546,7.6896296
193552,7.6852326
193553,7.821214
193557,7.951351
193558,7.9572186
193560,7.7979374
193561,7.9272103
193569,7.7359548
193572,7.9438715
193573,7.850654
193574,7.887836
193575,7.8634152
193577,7.959502
193578,8.028117
193579,8.125581
193584,7.7602806
193587,7.987696
193592,8.072342
193595,7.9739537
193601,7.7579393
193603,7.745843
193604,7.793602
193605,7.8585434
193610,7.845637
193612,7.7666283
193613,7.8595595
193614,7.7255106
193617,7.833782
193618,7.626952
193619,7.8522143
193621,7.940979
193624,7.990891
193630,8.020064
193631,7.801636
193634,7.8239365
193635,7.9185348
193642,7.989285
193643,7.8659167
193644,7.939673
193648,7.7783203
193651,8.124263
193656,7.7095466
193657,7.8185873
193662,7.75221
193664,7.75844
193674,8.072103
193676,7.9669886
193677,7.781644
193680,7.804309
193681,7.941725
193682,7.7664666
193685,8.163018
193687,8.138592
193692,7.873349
193698,7.983657
193701,7.93547
193702,7.940857
193704,8.044452
193705,7.793695
193707,7.8476624
193711,7.439605
193716,7.887683
193718,7.467272
193719,8.1137
193721,7.8385873
193722,7.785321
193724,7.8329115
193726,8.213172
193728,8.395563
193729,7.7998857
193731,7.688308
193734,8.048239
193737,8.019449
193739,7.844993
193740,8.072493
193742,7.635803
193743,8.122867
193744,7.7487354
193747,7.97335
193749,7.718991
193759,7.6718874
193761,8.243828
193766,8.087157
193772,7.7900248
193780,8.146131
193781,7.8045554
193782,8.00074
193783,7.908448
193788,8.057861
193789,7.692345
193791,7.960232
193792,7.632475
193793,7.856767
193795,7.658586
193796,8.226359
193799,7.893119
193801,8.013889
193803,7.7704096
193804,7.6432676
193805,7.9354815
193813,7.688233
193815,7.7989464
193824,7.783192
193833,7.9144483
193835,7.8184457
193836,7.991071
193839,7.9998736
193841,8.183754
193845,7.942256
193851,7.9128046
193853,7.6174293
193854,7.8786435
193856,7.4907966
193860,7.867325
193862,7.9162674
193863,7.9264283
193874,8.153716
193877,7.904005
193880,8.076003
193881,8.117898
193883,7.689505
193888,7.980204
193891,7.9088836
193892,7.7784634
193893,8.05165
193896,7.8993254
193899,8.124557
193900,7.810515
193906,7.7472963
193908,8.237166
193913,7.854665
193914,7.6785574
193915,8.10839
193916,7.8899255
193918,7.7662396
193923,8.114452
193928,7.761503
193933,7.7913775
193938,7.87196
193939,8.080783
193941,7.9882464
193942,7.8197765
193946,8.205694
193948,7.6218195
193954,7.7702336
193956,7.9954667
193959,7.7301574
193962,8.01788
193963,7.6899004
193965,7.9818163
193972,7.712735
193974,7.9086857
193975,7.6583767
193978,7.635764
193979,7.815151
193981,7.9624267
193982,7.512102
193985,8.045936
193987,7.7073627
193989,7.922919
193992,7.9574895
193993,7.8867483
193995,7.9091697
193997,7.9334836
194003,7.7819567
194004,7.596056
194008,8.269656
194010,7.8475623
194012,7.7576427
194014,8.10491
194016,7.8453016
194018,7.9417777
194019,7.9893637
194020,8.35018
194021,8.204497
194025,7.739327
194028,7.5514917
194030,7.757393
194031,8.117029
194037,7.881802
194038,8.510091
194042,8.027045
194044,7.9597044
194046,7.9583077
194047,7.8856745
194048,8.013255
194051,7.9840026
194060,7.9332104
194063,7.860735
194064,7.9529905
194066,7.9745884
194068,7.9968686
194069,8.404381
194071,8.267115
194073,7.643472
194075,7.8714333
194080,7.8114057
194082,8.489926
194087,7.889229
194092,7.633399
194093,7.952081
194099,7.6840415
194100,8.253592
194101,7.672221
194104,8.220594
194109,7.89694
194110,7.84578
194112,7.8041573
194114,7.7366123
194117,7.9180384
194121,8.023388
194123,7.9618416
194124,7.8801026
194126,8.196222
194127,8.062257
194129,8.080268
194131,7.962831
194141,7.838605
194143,7.9278154
194144,7.8738804
194145,7.8119407
194147,7.97827
194149,7.9029756
194150,8.160548
194158,7.737817
194159,7.6127234
194160,8.255046
194165,7.8608294
194166,7.873339
194171,8.207375
194174,7.7166066
194175,7.867987
194176,7.5304613
194177,7.927238
194181,7.636658
194184,7.9250894
194185,7.8649263
194188,7.9526024
194189,7.734212
194191,7.7324533
194194,7.9266777
194196,8.026007
194197,7.7135406
194200,7.8995795
194201,7.785333
194203,8.462021
194206,7.913064
194207,8.411264
194208,7.7956295
194212,7.831087
194213,7.8282347
194214,7.646104
194215,7.9982376
194217,7.9990616
194219,7.2872925
194221,7.68514
194223,7.7385955
194224,7.858309
194225,8.1827965
194226,8.218218
194227,8.037166
194228,7.7812595
194231,7.6228538
194237,8.157997
194239,8.102928
194241,7.6597185
194245,7.816036
194248,8.187451
194249,8.000721
194250,8.073886
194255,8.216412
194256,7.6869836
194258,7.3312554
194261,8.152396
194268,7.7812324
194269,8.133028
194270,7.825497
194275,7.978885
194277,7.760163
194279,7.986874
194283,8.128375
194285,7.8524466
194290,8.059064
194291,7.9258914
194296,7.761727
194297,7.9681783
194299,7.9834833
194300,7.8728147
194301,8.15434
194305,7.755766
194309,7.964696
194311,8.2868185
194312,7.67072
194314,7.7055907
194316,8.224669
194322,7.7286286
194324,8.1282015
194327,7.7911224
194328,7.7661133
194329,7.4130244
194331,8.011753
194332,7.9963646
194338,7.976837
194340,7.722481
194341,8.103147
194343,7.6062527
194344,7.824338
194347,7.907527
194349,7.815211
194352,8.204627
194353,7.881879
194354,8.013556
194357,8.100098
194361,7.8689675
194362,8.247611
194363,7.590909
194364,8.181938
194365,7.864519
194367,7.7509093
194370,7.7781577
194371,7.9982905
194373,7.652765
194376,8.325148
194378,8.152754
194379,7.876939
194382,7.960361
194383,8.108052
194394,7.693238
194395,8.138701
194396,8.029271
194402,7.7284465
194406,8.023229
194409,7.8602457
194413,8.222469
194415,8.080076
194417,7.84219
194419,7.8058276
194425,7.7022424
194427,8.075328
194434,7.7570386
194441,7.7783346
194448,8.103552
194449,8.072548
194450,7.832013
194451,8.153217
194456,7.783645
194461,8.111855
194462,7.796258
194463,7.681808
194467,7.9525747
194469,7.7091665
194470,7.583298
194471,7.9134173
194473,7.782762
194474,8.004436
194476,7.8229194
194479,7.833935
194480,8.018367
194482,7.8165913
194485,8.263649
194488,7.7940474
194490,7.7978144
194491,8.225507
194495,7.5599914
194496,7.950154
194498,7.995717
194501,8.19558
194503,7.91882
194507,7.775073
194508,8.034815
194509,7.711425
194511,7.724916
194512,7.766573
194519,7.8598847
194522,8.171296
194523,7.7279835
194527,8.113523
194528,8.143588
194529,8.024563
194533,7.6662426
194536,8.30678
194537,7.725982
194540,8.146061
194543,7.9320173
194548,8.04421
194551,8.229188
194554,8.069791
194556,8.401071
194563,8.003529
194568,7.8098197
194570,7.836738
194572,8.067029
194574,8.042468
194577,7.92208
194578,8.01067
194580,7.9860754
194581,7.8267336
194582,8.047938
194584,8.069486
194585,7.6866307
194586,7.992671
194587,7.8290668
194588,8.230222
194589,7.915054
194592,7.523664
194593,7.6233582
194594,7.70285
194599,8.128912
194601,8.273071
194604,7.631651
194605,7.7511215
194611,8.097452
194614,8.273309
194618,8.192562
194619,7.8527594
194620,8.13753
194622,7.9102645
194623,8.173269
194627,7.818894
194628,7.884612
194636,8.147613
194638,7.794849
194639,7.86131
194640,7.9484315
194642,7.881518
194643,7.529669
194646,8.288913
194652,8.145463
194654,7.761713
194655,7.9288
194661,7.8795185
194662,7.686984
194666,7.874952
194675,7.7577686
194682,8.24411
194687,8.044303
194689,7.659083
194691,7.6572
194693,8.215776
194695,7.726999
194706,8.251013
194711,7.870204
194715,7.784446
194719,7.7300076
194725,7.8890953
194726,8.41536
194727,8.07173
194728,7.6747622
194732,7.45978
194736,7.6091466
194739,7.739194
194740,8.01288
194741,7.765773
194748,7.7260127
194750,7.957956
194751,8.045061
194757,8.003922
194759,8.019986
194762,7.9256134
194763,7.627283
194766,8.006636
194767,7.8960843
194769,7.7678
194771,7.4660807
194773,7.8793416
194774,8.123386
194775,8.329927
194779,7.6233916
194780,8.317577
194781,8.101153
194782,7.871003
194783,7.836322
194785,7.8001304
194787,7.8979588
194790,7.6567426
194791,7.663863
